Rating,Ownership_Type,Sector,Job_Function,Experience_Level,avg_salary,Python_Knowledge,Tableau_Knowledge,R_Knowledge,Description_len,BoxCox_Avg_Salary,boxcox_lambda,Age_Group,Company_Size,Industry_Group,Revenue_Group,Region,Python_Tools_Knowledge,Cloud_or_BigData_Knowledge
3.8,Company - Private,Professional & Other Services,data scientist,Junior,100.0,0,0,1,5526,12.490112835757943,0.37941632137026204,31–55,Medium Company,"Health, Education & Media",Mid-size Business,Midwest Other,1,0
3.8,Nonprofit Organization,Industry & Finance,data engineer,Unknown,106.5,0,1,0,5743,12.855874519979954,0.37941632137026204,55+,Large Company,Industry & Business,Large Business,South Other,0,0
3.8,Other,Industry & Finance,data scientist,senior,98.5,0,0,0,4904,12.403624598141242,0.37941632137026204,55+,Large Company,Public & Essential Services,Mid-size Business,West Other,0,0
4.8,Company - Private,Professional & Other Services,data analyst,Junior,61.0,1,0,1,2934,9.903498824720886,0.37941632137026204,0–15,Medium Company,Public & Essential Services,Mid-size Business,South Other,0,0
4.4,Company - Private,Professional & Other Services,data scientist,senior,106.5,1,0,0,4127,12.855874519979954,0.37941632137026204,16–30,Small Company,Professional Services,Unknown / N/A,Midwest Other,0,1
3.9,Company - Private,Tech / Innovation,data engineer,Junior,84.5,1,0,0,2075,11.553800302018274,0.37941632137026204,16–30,Small Company,Tech / Innovation,Unknown / N/A,MA,0,1
3.4,Company - Public,Industry & Finance,Other,Junior,109.5,1,1,1,2962,13.020018781247758,0.37941632137026204,Unknown,Large Company,Industry & Business,Large Business,Northeast Other,0,0
3.6,Company - Private,Industry & Finance,data scientist,Unknown,164.0,0,0,1,4414,15.61307124989141,0.37941632137026204,Unknown,Large Company,Industry & Business,Corporation / Multinational,MA,1,1
3.9,Subsidiary or Business Segment,"Health, Education & Retail",data scientist,Unknown,169.0,1,0,1,7106,15.82219964186923,0.37941632137026204,31–55,Corporation / Multinational,"Health, Education & Media",Corporation / Multinational,CA,0,1
3.8,Company - Public,Tech / Innovation,data scientist,Junior,142.0,0,0,0,2397,14.642525807097075,0.37941632137026204,16–30,Large Company,Tech / Innovation,Large Business,CA,1,1
3.7,Company - Public,"Health, Education & Retail",Other,Junior,76.5,0,0,0,2468,11.028310759736366,0.37941632137026204,Unknown,Corporation / Multinational,"Health, Education & Media",Corporation / Multinational,MA,0,0
3.8,Company - Private,Industry & Finance,data scientist,senior,107.0,1,1,1,3010,12.883429392155278,0.37941632137026204,31–55,Medium Company,Industry & Business,Mid-size Business,MD,0,0
3.5,Company - Public,Tech / Innovation,data scientist,senior,171.5,1,0,0,4486,15.925325524906926,0.37941632137026204,31–55,Corporation / Multinational,Tech / Innovation,Corporation / Multinational,CA,0,1
3.9,Company - Private,Industry & Finance,data scientist,Junior,96.0,0,0,0,6909,12.257642302369677,0.37941632137026204,0–15,Medium Company,Industry & Business,Unknown / N/A,South Other,0,0
4.2,Company - Private,Tech / Innovation,data scientist,Junior,142.5,0,0,0,3512,14.665583780188944,0.37941632137026204,0–15,Small Company,Tech / Innovation,Unknown / N/A,CA,0,0
4.2,Nonprofit Organization,Professional & Other Services,data engineer,Unknown,107.0,0,0,0,2617,12.883429392155278,0.37941632137026204,0–15,Corporation / Multinational,Public & Essential Services,Unknown / N/A,West Other,0,0
3.5,Company - Private,"Health, Education & Retail",Other,senior,145.0,1,0,1,5391,14.780126975623004,0.37941632137026204,0–15,Large Company,"Health, Education & Media",Large Business,MA,0,0
2.9,Nonprofit Organization,"Health, Education & Retail",data analyst,senior,61.5,1,1,1,5736,9.942396383323832,0.37941632137026204,31–55,Medium Company,"Health, Education & Media",Micro / Small Business,VA,0,0
3.6,Nonprofit Organization,"Health, Education & Retail",Other,Entry Level,41.0,0,0,0,2117,8.14888501271967,0.37941632137026204,0–15,Large Company,"Health, Education & Media",Unknown / N/A,Northeast Other,0,0
2.7,Other,Industry & Finance,data scientist,senior,120.0,1,1,0,6467,13.573487265610336,0.37941632137026204,55+,Small Company,Industry & Business,Mid-size Business,Midwest Other,0,0
4.4,Company - Public,"Health, Education & Retail",Other,senior,62.0,0,0,0,5512,9.981098179787683,0.37941632137026204,0–15,Medium Company,"Health, Education & Media",Mid-size Business,MA,0,0
4.0,Company - Public,Tech / Innovation,data scientist,Junior,150.5,0,0,1,2525,15.027877487709832,0.37941632137026204,31–55,Large Company,Tech / Innovation,Large Business,CA,1,1
4.3,Company - Private,Professional & Other Services,Other,senior,87.5,0,1,0,1961,11.742871439907747,0.37941632137026204,55+,Medium Company,"Health, Education & Media",Unknown / N/A,Midwest Other,0,0
4.2,Company - Public,Professional & Other Services,data engineer,Junior,71.5,1,0,0,10051,10.682340769484432,0.37941632137026204,16–30,Small Company,"Health, Education & Media",Micro / Small Business,South Other,0,1
3.6,Subsidiary or Business Segment,"Health, Education & Retail",data analyst,Junior,51.5,0,0,0,4353,9.12340529364286,0.37941632137026204,16–30,Small Company,Industry & Business,Mid-size Business,CA,0,0
3.7,Company - Public,"Health, Education & Retail",Other,senior,151.5,0,0,1,5801,15.072316384465367,0.37941632137026204,Unknown,Corporation / Multinational,"Health, Education & Media",Corporation / Multinational,CA,0,0
2.8,Company - Private,Tech / Innovation,data analyst,Junior,77.5,1,1,1,5894,11.09580670992474,0.37941632137026204,0–15,Medium Company,Tech / Innovation,Unknown / N/A,Northeast Other,0,0
3.7,Company - Public,"Health, Education & Retail",Other,Junior,140.0,0,0,0,2309,14.549786605178722,0.37941632137026204,Unknown,Corporation / Multinational,"Health, Education & Media",Corporation / Multinational,MA,0,0
3.3,Company - Private,Industry & Finance,data scientist,Unknown,98.5,0,0,1,3239,12.403624598141242,0.37941632137026204,31–55,Large Company,Industry & Business,Micro / Small Business,Northeast Other,0,0
3.6,Nonprofit Organization,"Health, Education & Retail",Other,Junior,55.0,0,0,0,2724,9.42044938889513,0.37941632137026204,55+,Large Company,"Health, Education & Media",Mid-size Business,South Other,0,0
3.7,Company - Public,"Health, Education & Retail",Other,Unknown,161.5,0,0,0,1345,15.507021300123437,0.37941632137026204,Unknown,Corporation / Multinational,"Health, Education & Media",Corporation / Multinational,MA,0,0
3.4,Company - Public,Industry & Finance,data scientist,Junior,147.0,0,0,1,4835,14.87088214124904,0.37941632137026204,55+,Large Company,Industry & Business,Large Business,NY,1,1
4.1,Company - Private,Industry & Finance,data analyst,Entry Level,61.0,0,0,0,2886,9.903498824720886,0.37941632137026204,55+,Medium Company,Public & Essential Services,Large Business,Midwest Other,0,0
2.6,Other,"Health, Education & Retail",data scientist,Junior,120.0,0,0,1,2808,13.573487265610336,0.37941632137026204,31–55,Medium Company,"Health, Education & Media",Unknown / N/A,Northeast Other,1,0
3.2,Company - Public,Industry & Finance,data scientist,Junior,124.5,0,0,1,1925,13.801481883618488,0.37941632137026204,16–30,Large Company,Industry & Business,Mid-size Business,West Other,1,0
3.9,Company - Private,Industry & Finance,data scientist,Unknown,148.0,1,0,1,2364,14.915972522390888,0.37941632137026204,16–30,Small Company,Industry & Business,Mid-size Business,CA,0,0
4.7,Company - Private,Industry & Finance,data analyst,Unknown,59.0,1,0,0,3088,9.745897967734706,0.37941632137026204,16–30,Small Company,Industry & Business,Micro / Small Business,South Other,0,0
3.7,Company - Public,Industry & Finance,data scientist,senior,146.5,1,0,1,5123,14.848265547238087,0.37941632137026204,Unknown,Large Company,Industry & Business,Large Business,MA,0,0
2.9,Company - Public,"Health, Education & Retail",Other,Unknown,91.5,0,0,0,3984,11.988810115699128,0.37941632137026204,0–15,Medium Company,"Health, Education & Media",Unknown / N/A,MA,0,0
3.0,Company - Private,"Health, Education & Retail",data scientist,semi-senior,133.0,0,0,0,3280,14.218565930489794,0.37941632137026204,0–15,Medium Company,"Health, Education & Media",Unknown / N/A,IL,1,1
4.7,Company - Private,"Health, Education & Retail",data scientist,Unknown,140.5,0,0,1,4819,14.573048085817037,0.37941632137026204,0–15,Small Company,"Health, Education & Media",Micro / Small Business,West Other,1,1
3.7,Company - Private,Tech / Innovation,data engineer,senior,70.5,0,0,0,3670,10.611359641905416,0.37941632137026204,0–15,Medium Company,Tech / Innovation,Unknown / N/A,South Other,0,0
3.3,Other,"Health, Education & Retail",Other,Unknown,84.5,0,0,0,3670,11.553800302018274,0.37941632137026204,0–15,Corporation / Multinational,"Health, Education & Media",Mid-size Business,NY,0,0
4.0,Company - Private,Tech / Innovation,Other,Unknown,93.5,0,0,0,4637,12.109281259776585,0.37941632137026204,16–30,Small Company,Tech / Innovation,Micro / Small Business,MD,0,0
4.4,Company - Public,"Health, Education & Retail",Other,senior,134.5,0,0,0,4438,14.290436374114835,0.37941632137026204,0–15,Medium Company,"Health, Education & Media",Mid-size Business,MA,0,0
3.9,Company - Private,Tech / Innovation,data scientist,senior,181.0,0,0,0,2015,16.308913882945802,0.37941632137026204,16–30,Medium Company,Tech / Innovation,Micro / Small Business,CA,1,1
3.3,Other,"Health, Education & Retail",Other,Unknown,84.5,0,0,0,3627,11.553800302018274,0.37941632137026204,0–15,Corporation / Multinational,"Health, Education & Media",Mid-size Business,NY,0,0
4.1,Company - Private,Tech / Innovation,data engineer,Junior,205.0,1,0,0,4037,17.225373902373633,0.37941632137026204,0–15,Small Company,Tech / Innovation,Mid-size Business,CA,0,1
3.6,Company - Private,Professional & Other Services,data analyst,Entry Level,48.5,0,1,0,4608,8.858656653183187,0.37941632137026204,31–55,Large Company,Professional Services,Mid-size Business,CA,0,0
4.0,Other,"Health, Education & Retail",Other,Unknown,43.0,0,0,0,5160,8.345541943184143,0.37941632137026204,31–55,Large Company,"Health, Education & Media",Mid-size Business,South Other,0,1
2.4,Company - Private,Industry & Finance,Other,senior,52.5,0,0,1,2433,9.209521137783868,0.37941632137026204,0–15,Medium Company,Industry & Business,Mid-size Business,IL,0,0
2.6,Other,"Health, Education & Retail",data scientist,Unknown,124.0,0,0,0,5379,13.776404389536111,0.37941632137026204,31–55,Medium Company,"Health, Education & Media",Unknown / N/A,Northeast Other,0,0
3.5,Nonprofit Organization,"Health, Education & Retail",Other,Unknown,64.0,0,1,0,3846,10.1339979952357,0.37941632137026204,16–30,Medium Company,"Health, Education & Media",Mid-size Business,CA,0,0
3.0,Company - Private,"Health, Education & Retail",data engineer,Junior,98.0,1,0,0,2133,12.374613684443108,0.37941632137026204,55+,Corporation / Multinational,Public & Essential Services,Corporation / Multinational,South Other,0,0
3.6,Nonprofit Organization,"Health, Education & Retail",Other,Junior,55.0,0,0,0,2801,9.42044938889513,0.37941632137026204,55+,Large Company,"Health, Education & Media",Mid-size Business,South Other,0,0
3.3,Company - Private,Industry & Finance,Other,Unknown,54.0,0,0,1,2832,9.336806928704416,0.37941632137026204,55+,Medium Company,Industry & Business,Unknown / N/A,Midwest Other,0,0
2.7,Company - Private,"Health, Education & Retail",Other,Junior,81.0,0,0,1,3776,11.327874888755245,0.37941632137026204,55+,Medium Company,"Health, Education & Media",Micro / Small Business,MD,0,0
3.4,Company - Public,Professional & Other Services,data engineer,Unknown,107.5,0,0,0,4288,12.910904472673138,0.37941632137026204,16–30,Large Company,Public & Essential Services,Large Business,IL,0,0
3.8,Company - Private,Professional & Other Services,data scientist,senior,112.5,1,0,1,6408,13.181395355191171,0.37941632137026204,16–30,Medium Company,Public & Essential Services,Unknown / N/A,IL,0,1
3.7,Company - Public,Industry & Finance,data scientist,semi-senior,89.0,1,1,1,5298,11.835900304852423,0.37941632137026204,16–30,Corporation / Multinational,Industry & Business,Corporation / Multinational,VA,0,1
4.8,Company - Private,Industry & Finance,data scientist,Junior,100.5,0,0,1,1806,12.518763200183171,0.37941632137026204,55+,Large Company,Industry & Business,Large Business,Midwest Other,0,0
3.8,Company - Private,Professional & Other Services,data analyst,Unknown,65.0,0,1,0,2469,10.20933722054399,0.37941632137026204,16–30,Large Company,Public & Essential Services,Large Business,NY,0,0
3.4,Other,Public Sector,Other,Unknown,40.0,0,0,0,9322,8.048319112788809,0.37941632137026204,55+,Corporation / Multinational,Public & Essential Services,Unknown / N/A,South Other,0,0
4.3,Subsidiary or Business Segment,Professional & Other Services,data scientist,semi-senior,72.5,1,1,1,5775,10.752708456754247,0.37941632137026204,16–30,Medium Company,Professional Services,Unknown / N/A,South Other,0,1
4.8,Company - Private,Professional & Other Services,data analyst,Junior,61.0,1,0,1,2934,9.903498824720886,0.37941632137026204,0–15,Medium Company,Public & Essential Services,Mid-size Business,South Other,0,0
3.4,Company - Public,Industry & Finance,Other,Junior,109.5,1,1,1,2962,13.020018781247758,0.37941632137026204,Unknown,Large Company,Industry & Business,Large Business,Northeast Other,0,0
3.9,Company - Private,Tech / Innovation,data engineer,Junior,84.5,1,0,0,2075,11.553800302018274,0.37941632137026204,16–30,Small Company,Tech / Innovation,Unknown / N/A,MA,0,1
3.4,Company - Private,Professional & Other Services,data scientist,Junior,87.5,0,0,1,4082,11.742871439907747,0.37941632137026204,31–55,Small Company,"Health, Education & Media",Micro / Small Business,IL,0,0
3.1,Company - Public,Professional & Other Services,data analyst,Junior,92.5,1,1,1,3123,12.049247752747563,0.37941632137026204,16–30,Large Company,Tech / Innovation,Corporation / Multinational,CA,0,1
3.2,Nonprofit Organization,Public Sector,data scientist,Junior,81.5,1,0,0,3144,11.360516041011113,0.37941632137026204,55+,Large Company,Public & Essential Services,Large Business,VA,0,1
4.3,Company - Private,Professional & Other Services,Other,semi-senior,79.0,0,0,0,1884,11.19604472675214,0.37941632137026204,31–55,Large Company,Public & Essential Services,Unknown / N/A,Midwest Other,0,0
3.6,Company - Private,Industry & Finance,data scientist,Unknown,164.0,0,0,1,4414,15.61307124989141,0.37941632137026204,Unknown,Large Company,Industry & Business,Corporation / Multinational,MA,1,1
3.9,Subsidiary or Business Segment,"Health, Education & Retail",data scientist,Unknown,169.0,1,0,1,7106,15.82219964186923,0.37941632137026204,31–55,Corporation / Multinational,"Health, Education & Media",Corporation / Multinational,CA,0,1
3.8,Company - Public,Tech / Innovation,data scientist,Junior,142.0,0,0,0,2397,14.642525807097075,0.37941632137026204,16–30,Large Company,Tech / Innovation,Large Business,CA,1,1
2.8,Nonprofit Organization,Professional & Other Services,data analyst,senior,47.5,0,0,0,5435,8.768154892697094,0.37941632137026204,0–15,Medium Company,Public & Essential Services,Mid-size Business,CA,0,0
3.7,Company - Public,"Health, Education & Retail",Other,Junior,76.5,0,0,0,2468,11.028310759736366,0.37941632137026204,Unknown,Corporation / Multinational,"Health, Education & Media",Corporation / Multinational,MA,0,0
3.4,Company - Private,Tech / Innovation,data analyst,Entry Level,69.0,1,1,1,5483,10.503706619505646,0.37941632137026204,0–15,Small Company,Tech / Innovation,Unknown / N/A,CA,0,0
4.0,Company - Private,Tech / Innovation,data analyst,Entry Level,49.0,1,1,1,2505,8.90347361579055,0.37941632137026204,31–55,Medium Company,Tech / Innovation,Mid-size Business,West Other,0,0
3.5,Company - Public,Tech / Innovation,data scientist,senior,171.5,1,0,0,4486,15.925325524906926,0.37941632137026204,31–55,Corporation / Multinational,Tech / Innovation,Corporation / Multinational,CA,0,1
3.8,Company - Private,Industry & Finance,data scientist,senior,107.0,1,1,1,3010,12.883429392155278,0.37941632137026204,31–55,Medium Company,Industry & Business,Mid-size Business,MD,0,0
3.7,Company - Private,Tech / Innovation,data analyst,Junior,59.0,0,0,0,2774,9.745897967734706,0.37941632137026204,16–30,Medium Company,Tech / Innovation,Unknown / N/A,Northeast Other,0,0
3.5,Company - Private,Tech / Innovation,data scientist,Junior,88.5,0,0,0,7107,11.804999549656221,0.37941632137026204,0–15,Medium Company,Tech / Innovation,Micro / Small Business,Midwest Other,0,1
4.2,Nonprofit Organization,Professional & Other Services,data engineer,Unknown,107.0,0,0,0,2617,12.883429392155278,0.37941632137026204,0–15,Corporation / Multinational,Public & Essential Services,Unknown / N/A,West Other,0,0
4.0,Company - Public,"Health, Education & Retail",data scientist,Entry Level,86.5,1,0,1,3698,11.680301114750797,0.37941632137026204,Unknown,Corporation / Multinational,"Health, Education & Media",Corporation / Multinational,MA,0,1
4.3,Nonprofit Organization,Professional & Other Services,data scientist,Entry Level,84.0,1,1,0,2907,11.521885409409787,0.37941632137026204,55+,Small Company,Public & Essential Services,Micro / Small Business,South Other,0,0
4.7,Company - Private,Professional & Other Services,Other,Unknown,114.5,1,1,1,4135,13.28750106509227,0.37941632137026204,31–55,Medium Company,Professional Services,Mid-size Business,NY,0,0
3.5,Company - Private,"Health, Education & Retail",Other,senior,145.0,1,0,1,5391,14.780126975623004,0.37941632137026204,0–15,Large Company,"Health, Education & Media",Large Business,MA,0,0
4.4,Company - Public,Tech / Innovation,data engineer,Junior,88.0,1,0,0,4471,11.773990261717742,0.37941632137026204,16–30,Large Company,Tech / Innovation,Mid-size Business,South Other,0,1
4.1,Company - Private,Tech / Innovation,data engineer,Unknown,100.0,1,0,0,4948,12.490112835757943,0.37941632137026204,16–30,Medium Company,Tech / Innovation,Mid-size Business,IL,0,1
2.9,Nonprofit Organization,"Health, Education & Retail",data analyst,senior,61.5,1,1,1,5736,9.942396383323832,0.37941632137026204,31–55,Medium Company,"Health, Education & Media",Micro / Small Business,VA,0,0
2.5,Company - Public,Professional & Other Services,data scientist,Junior,96.5,1,0,1,4466,12.287025859463858,0.37941632137026204,16–30,Large Company,"Health, Education & Media",Large Business,West Other,0,1
4.2,Company - Private,Professional & Other Services,data analyst,Unknown,76.0,1,0,0,2385,10.994357345032004,0.37941632137026204,31–55,Medium Company,Professional Services,Unknown / N/A,Midwest Other,0,0
3.9,Company - Private,Professional & Other Services,data scientist,Unknown,15.5,0,0,1,5019,4.820533532513001,0.37941632137026204,55+,Large Company,Professional Services,Mid-size Business,NY,0,0
4.3,Company - Private,Professional & Other Services,data scientist,semi-senior,83.5,1,0,1,3111,11.489852405841216,0.37941632137026204,0–15,Small Company,"Health, Education & Media",Unknown / N/A,South Other,0,0
2.7,Other,Industry & Finance,data scientist,senior,120.0,1,1,0,6467,13.573487265610336,0.37941632137026204,55+,Small Company,Industry & Business,Mid-size Business,Midwest Other,0,0
3.9,Subsidiary or Business Segment,"Health, Education & Retail",data scientist,senior,163.0,0,0,1,4502,15.57077248479365,0.37941632137026204,31–55,Corporation / Multinational,"Health, Education & Media",Corporation / Multinational,CA,0,0
3.4,Nonprofit Organization,Industry & Finance,data analyst,senior,100.0,0,0,0,4837,12.490112835757943,0.37941632137026204,55+,Medium Company,Industry & Business,Unknown / N/A,Northeast Other,0,1
3.8,Nonprofit Organization,Professional & Other Services,Other,senior,52.5,0,0,0,4837,9.209521137783868,0.37941632137026204,55+,Large Company,Public & Essential Services,Unknown / N/A,Midwest Other,0,0
3.6,Nonprofit Organization,"Health, Education & Retail",Other,Entry Level,41.0,0,0,0,2117,8.14888501271967,0.37941632137026204,0–15,Large Company,"Health, Education & Media",Unknown / N/A,Northeast Other,0,0
3.3,Nonprofit Organization,"Health, Education & Retail",data analyst,Unknown,50.0,0,1,0,4135,8.992263420235307,0.37941632137026204,55+,Medium Company,"Health, Education & Media",Unknown / N/A,South Other,0,0
3.4,Company - Private,Professional & Other Services,data engineer,senior,93.0,1,1,1,3799,12.079314581551388,0.37941632137026204,16–30,Medium Company,Professional Services,Mid-size Business,South Other,0,1
3.0,Company - Private,Industry & Finance,data scientist,Unknown,94.5,1,0,1,3421,12.168917618420275,0.37941632137026204,55+,Large Company,Industry & Business,Large Business,Midwest Other,0,0
4.0,Company - Public,Tech / Innovation,data scientist,Junior,150.5,0,0,1,2525,15.027877487709832,0.37941632137026204,31–55,Large Company,Tech / Innovation,Large Business,CA,1,1
3.7,Company - Public,Industry & Finance,data scientist,Junior,102.0,0,1,0,5558,12.604187185215123,0.37941632137026204,16–30,Large Company,Industry & Business,Large Business,South Other,1,1
4.4,Company - Public,"Health, Education & Retail",Other,senior,62.0,0,0,0,5512,9.981098179787683,0.37941632137026204,0–15,Medium Company,"Health, Education & Media",Mid-size Business,MA,0,0
4.3,Company - Private,Professional & Other Services,Other,senior,87.5,0,1,0,1961,11.742871439907747,0.37941632137026204,55+,Medium Company,"Health, Education & Media",Unknown / N/A,Midwest Other,0,0
4.0,Company - Public,"Health, Education & Retail",data scientist,Unknown,84.0,0,0,0,5015,11.521885409409787,0.37941632137026204,Unknown,Corporation / Multinational,"Health, Education & Media",Corporation / Multinational,Northeast Other,0,1
4.0,Company - Private,Tech / Innovation,data scientist,Junior,143.0,0,0,1,3760,14.68859159934331,0.37941632137026204,0–15,Medium Company,Tech / Innovation,Mid-size Business,VA,1,1
3.2,Company - Private,Professional & Other Services,data scientist,semi-senior,155.0,0,0,1,1817,15.226434491520832,0.37941632137026204,0–15,Small Company,Professional Services,Micro / Small Business,Northeast Other,1,1
4.2,Company - Public,Professional & Other Services,data engineer,Junior,71.5,1,0,0,10051,10.682340769484432,0.37941632137026204,16–30,Small Company,"Health, Education & Media",Micro / Small Business,South Other,0,1
3.9,Company - Private,Industry & Finance,data scientist,Junior,108.0,0,0,1,3029,12.93830036210818,0.37941632137026204,16–30,Small Company,Industry & Business,Micro / Small Business,CA,1,1
3.7,Company - Public,"Health, Education & Retail",Other,senior,151.5,0,0,1,5801,15.072316384465367,0.37941632137026204,Unknown,Corporation / Multinational,"Health, Education & Media",Corporation / Multinational,CA,0,0
3.6,Subsidiary or Business Segment,"Health, Education & Retail",data analyst,Junior,51.5,0,0,0,4353,9.12340529364286,0.37941632137026204,16–30,Small Company,Industry & Business,Mid-size Business,CA,0,0
3.7,Company - Public,"Health, Education & Retail",Other,Junior,140.0,0,0,0,2309,14.549786605178722,0.37941632137026204,Unknown,Corporation / Multinational,"Health, Education & Media",Corporation / Multinational,MA,0,0
2.8,Company - Private,Tech / Innovation,data analyst,Junior,77.5,1,1,1,5894,11.09580670992474,0.37941632137026204,0–15,Medium Company,Tech / Innovation,Unknown / N/A,Northeast Other,0,0
4.2,Company - Private,Industry & Finance,data analyst,Unknown,63.5,0,0,0,2643,10.0960542522377,0.37941632137026204,16–30,Medium Company,Industry & Business,Mid-size Business,West Other,0,0
4.0,Company - Private,Tech / Innovation,data scientist,Junior,109.0,1,1,1,714,12.992856933769634,0.37941632137026204,0–15,Small Company,Tech / Innovation,Micro / Small Business,CA,0,0
3.5,Company - Public,Industry & Finance,data scientist,Junior,96.0,0,0,1,3796,12.257642302369677,0.37941632137026204,Unknown,Large Company,Industry & Business,Mid-size Business,South Other,1,0
3.2,Company - Public,Industry & Finance,data engineer,Junior,101.0,1,1,0,2501,12.547325243091189,0.37941632137026204,16–30,Large Company,Industry & Business,Mid-size Business,CA,0,1
3.3,Company - Private,Industry & Finance,data scientist,Unknown,98.5,0,0,1,3239,12.403624598141242,0.37941632137026204,31–55,Large Company,Industry & Business,Micro / Small Business,Northeast Other,0,0
3.9,Company - Private,Industry & Finance,data engineer,Junior,77.5,0,0,0,3490,11.09580670992474,0.37941632137026204,55+,Large Company,Industry & Business,Large Business,Midwest Other,0,1
3.7,Company - Public,"Health, Education & Retail",Other,Unknown,161.5,0,0,0,1345,15.507021300123437,0.37941632137026204,Unknown,Corporation / Multinational,"Health, Education & Media",Corporation / Multinational,MA,0,0
3.6,Nonprofit Organization,"Health, Education & Retail",Other,Junior,55.0,0,0,0,2724,9.42044938889513,0.37941632137026204,55+,Large Company,"Health, Education & Media",Mid-size Business,South Other,0,0
3.4,Company - Public,Industry & Finance,data scientist,Junior,147.0,0,0,1,4835,14.87088214124904,0.37941632137026204,55+,Large Company,Industry & Business,Large Business,NY,1,1
3.5,Company - Public,Tech / Innovation,data scientist,senior,90.0,0,1,1,1231,11.89738014826414,0.37941632137026204,16–30,Corporation / Multinational,Tech / Innovation,Unknown / N/A,CA,1,0
4.3,Company - Public,Industry & Finance,data analyst,Junior,58.0,0,0,0,6600,9.6658524109451,0.37941632137026204,55+,Medium Company,Industry & Business,Large Business,Northeast Other,0,1
4.1,Company - Private,Industry & Finance,data analyst,Entry Level,61.0,0,0,0,2886,9.903498824720886,0.37941632137026204,55+,Medium Company,Public & Essential Services,Large Business,Midwest Other,0,0
2.6,Other,"Health, Education & Retail",data scientist,Junior,120.0,0,0,1,2808,13.573487265610336,0.37941632137026204,31–55,Medium Company,"Health, Education & Media",Unknown / N/A,Northeast Other,1,0
3.6,Company - Public,"Health, Education & Retail",data scientist,Unknown,128.0,1,0,0,2041,13.975298835028756,0.37941632137026204,Unknown,Large Company,"Health, Education & Media",Mid-size Business,NY,0,0
3.5,Company - Private,Industry & Finance,data scientist,semi-senior,99.5,0,1,1,4420,12.461373433036002,0.37941632137026204,55+,Large Company,Industry & Business,Mid-size Business,West Other,1,1
3.6,Company - Private,Professional & Other Services,data scientist,Unknown,96.0,1,0,1,3342,12.257642302369677,0.37941632137026204,16–30,Large Company,Professional Services,Mid-size Business,Midwest Other,0,0
2.3,Company - Public,"Health, Education & Retail",data scientist,Junior,101.0,1,1,1,1727,12.547325243091189,0.37941632137026204,16–30,Medium Company,"Health, Education & Media",Mid-size Business,South Other,0,0
3.9,Company - Private,Industry & Finance,data scientist,Unknown,148.0,1,0,1,2364,14.915972522390888,0.37941632137026204,16–30,Small Company,Industry & Business,Mid-size Business,CA,0,0
4.0,Company - Private,Tech / Innovation,data scientist,Junior,142.0,1,0,0,4637,14.642525807097075,0.37941632137026204,0–15,Medium Company,Tech / Innovation,Mid-size Business,VA,0,1
4.1,Company - Private,"Health, Education & Retail",data scientist,Junior,169.0,0,1,1,4743,15.82219964186923,0.37941632137026204,16–30,Small Company,"Health, Education & Media",Unknown / N/A,CA,1,1
3.2,Company - Public,Industry & Finance,data scientist,Junior,124.5,0,0,1,1925,13.801481883618488,0.37941632137026204,16–30,Large Company,Industry & Business,Mid-size Business,West Other,1,0
4.7,Company - Private,Industry & Finance,data analyst,Unknown,59.0,1,0,0,3088,9.745897967734706,0.37941632137026204,16–30,Small Company,Industry & Business,Micro / Small Business,South Other,0,0
4.2,Company - Private,Professional & Other Services,data analyst,Junior,52.5,1,0,1,3849,9.209521137783868,0.37941632137026204,31–55,Small Company,Professional Services,Micro / Small Business,CA,0,0
4.6,Company - Private,Tech / Innovation,data engineer,semi-senior,75.5,0,1,0,2047,10.960265021066744,0.37941632137026204,31–55,Medium Company,Tech / Innovation,Mid-size Business,South Other,0,1
3.7,Company - Public,Industry & Finance,data scientist,Junior,139.0,1,0,1,4929,14.503108503646049,0.37941632137026204,Unknown,Corporation / Multinational,Industry & Business,Corporation / Multinational,NY,0,0
3.7,Company - Public,"Health, Education & Retail",data engineer,Junior,102.5,1,1,1,4475,12.63248847222392,0.37941632137026204,Unknown,Corporation / Multinational,"Health, Education & Media",Corporation / Multinational,MA,0,1
4.4,Company - Private,Professional & Other Services,Other,Unknown,60.5,0,0,0,1934,9.86440289689446,0.37941632137026204,55+,Medium Company,Professional Services,Micro / Small Business,South Other,0,0
3.7,Company - Public,Industry & Finance,data scientist,senior,146.5,1,0,1,5123,14.848265547238087,0.37941632137026204,Unknown,Large Company,Industry & Business,Large Business,MA,0,0
3.9,Subsidiary or Business Segment,"Health, Education & Retail",Other,senior,125.0,0,0,0,3965,13.826496954564968,0.37941632137026204,31–55,Corporation / Multinational,"Health, Education & Media",Corporation / Multinational,CA,0,0
3.6,Company - Private,Industry & Finance,data analyst,Junior,81.0,1,1,0,4898,11.327874888755245,0.37941632137026204,Unknown,Large Company,Industry & Business,Corporation / Multinational,MA,0,0
3.0,Company - Private,"Health, Education & Retail",data scientist,semi-senior,133.0,0,0,0,3280,14.218565930489794,0.37941632137026204,0–15,Medium Company,"Health, Education & Media",Unknown / N/A,IL,1,1
3.4,Subsidiary or Business Segment,Tech / Innovation,data analyst,Junior,77.0,0,1,1,3256,11.06212673355472,0.37941632137026204,16–30,Corporation / Multinational,Tech / Innovation,Corporation / Multinational,South Other,0,0
